page,clicks,impressions,ctr,position
https://www.epickor.com/blog/090,45,56562,0.0796,6.95
https://www.epickor.com/blog/218,42,807,5.2045,8.60
https://www.epickor.com/blog/274,30,1841,1.6295,7.55
https://www.epickor.com/blog/200,26,2267,1.1469,8.60
https://www.epickor.com/blog/198,19,962,1.9751,7.48
https://www.epickor.com/blog/171,18,610,2.9508,7.55
https://www.epickor.com/blog/170,17,2832,0.6003,8.44
https://www.epickor.com/blog/344,17,984,1.7276,6.42
https://www.epickor.com/blog/374,17,264,6.4394,6.28
https://www.epickor.com/blog/071,16,2801,0.5712,6.88
https://www.epickor.com/blog/181,16,7010,0.2282,7.09
https://www.epickor.com/blog/339,16,1018,1.5717,9.86
https://www.epickor.com/blog/203,14,967,1.4478,7.77
https://www.epickor.com/blog/338,14,1269,1.1032,7.84
https://www.epickor.com/blog/363,14,2062,0.6790,7.49
https://www.epickor.com/blog/255,13,393,3.3079,7.86
https://www.epickor.com/blog/347,13,857,1.5169,5.52
https://www.epickor.com/blog/129,12,204,5.8824,7.12
https://www.epickor.com/blog/140,11,2878,0.3822,9.38
https://www.epickor.com/blog/275,11,233,4.7210,7.93
https://www.epickor.com/blog/321,11,619,1.7771,8.15
https://www.epickor.com/blog/233,10,1427,0.7008,8.97
https://www.epickor.com/blog/082,9,5962,0.1510,8.33
https://www.epickor.com/blog/089,9,589,1.5280,13.78
https://www.epickor.com/blog/141,9,198,4.5455,8.23
https://www.epickor.com/blog/223,9,1513,0.5948,11.91
https://www.epickor.com/blog/382,9,589,1.5280,6.56
https://www.epickor.com/blog/383,9,85,10.5882,6.06
https://www.epickor.com/blog/388,9,486,1.8519,6.76
https://www.epickor.com/blog/175,8,1094,0.7313,11.28
https://www.epickor.com/blog/227,8,1679,0.4765,9.50
https://www.epickor.com/blog/345,8,957,0.8359,6.14
https://www.epickor.com/blog/350,8,364,2.1978,6.80
https://www.epickor.com/blog/006,7,178,3.9326,6.14
https://www.epickor.com/blog/043,7,2920,0.2397,7.05
https://www.epickor.com/blog/194,7,1107,0.6323,11.31
https://www.epickor.com/blog/340,7,557,1.2567,9.04
https://www.epickor.com/blog/365,7,1379,0.5076,6.25
https://www.epickor.com/blog/377,7,257,2.7237,9.23
https://www.epickor.com/blog/386,7,335,2.0896,7.27
https://www.epickor.com/blog/393,7,182,3.8462,7.68
https://www.epickor.com/business/apr-medicube-global-beauty-tech-deep-dive,7,1221,0.5733,7.45
https://www.epickor.com/business/dorco-razor-company-deep-dive,7,532,1.3158,6.74
https://www.epickor.com/blog/055,6,1540,0.3896,9.92
https://www.epickor.com/blog/256,6,658,0.9119,8.63
https://www.epickor.com/blog/310,6,828,0.7246,6.92
https://www.epickor.com/business/ottogi-otoki-company-deep-dive,6,915,0.6557,8.42
https://www.epickor.com/blog/124,5,564,0.8865,11.51
https://www.epickor.com/blog/135,5,2500,0.2000,9.39
https://www.epickor.com/blog/147,5,380,1.3158,8.89
https://www.epickor.com/blog/210,5,2576,0.1941,9.98
https://www.epickor.com/blog/215,5,564,0.8865,9.73
https://www.epickor.com/blog/298,5,204,2.4510,10.26
https://www.epickor.com/blog/359,5,188,2.6596,10.09
https://www.epickor.com/blog/378,5,362,1.3812,7.83
https://www.epickor.com/business/pulmuone-company-deep-dive,5,243,2.0576,7.93
https://www.epickor.com/,4,110,3.6364,25.48
https://www.epickor.com/blog/011,4,563,0.7105,24.56
https://www.epickor.com/blog/014,4,936,0.4274,7.73
