query,clicks,impressions,ctr,position
лучшие корейские дорамы 2026,4,25,16.0000,3.92
best kdrama 2026,2,83,2.4096,4.20
drakor terbaru 2026,2,327,0.6116,1.39
drama korea viral 2026,2,2,100.0000,4.00
film korea terbaru 2026,2,207,0.9662,1.58
korean drama 2026 netflix,2,19,10.5263,2.32
series coreanas 2026,2,34,5.8824,1.88
trendy k drama 2026,2,34,5.8824,6.50
افضل مسلسلات كورية 2026,2,13,15.3846,1.38
best k drama 2026 so far,1,3,33.3333,9.00
best korean series 2026,1,12,8.3333,6.08
best korean series to watch in 2026,1,1,100.0000,8.00
drakor populer 2026,1,9,11.1111,1.22
drakor recomended 2026,1,1,100.0000,4.00
drakor terbaru 2026 rating tertinggi,1,1,100.0000,1.00
drama korea romantis 2026,1,2,50.0000,3.00
drama korea terbaru di netflix 2026,1,1,100.0000,1.00
dramas coreano 2026,1,1,100.0000,4.00
feel good kdrama 2026,1,11,9.0909,8.00
k drama 2026 netflix,1,1,100.0000,3.00
k drama to watch 2026,1,3,33.3333,9.00
k-drama 2026 netflix,1,2,50.0000,2.50
kdrama 2026,1,17,5.8824,4.12
kdramas 2026,1,2,50.0000,2.50
mejores k dramas 2026,1,16,6.2500,1.94
mejores kdramas 2026,1,5,20.0000,1.60
netflix k-drama 2026,1,1,100.0000,4.00
serie coreana netflix 2026,1,12,8.3333,1.33
serie coreenne 2026,1,4,25.0000,4.75
series coreanas en netflix 2026,1,7,14.2857,1.43
top 10 korean drama 2026 netflix,1,19,5.2632,3.11
дорамы 2026 года,1,6,16.6667,9.00
дорамы вышедшие в 2026 году,1,1,100.0000,5.00
топ дорам 2026,1,5,20.0000,4.80
أفضل المسلسلات الكورية 2026,1,19,5.2632,1.84
احسن مسلسل كوري 2026,1,2,50.0000,2.00
افضل المسلسلات الكورية 2026,1,8,12.5000,1.75
افضل مسلسلات كوريه 2026,1,3,33.3333,3.00
مسلسلات كورية 2026,1,74,1.3514,4.27
مسلسلات كورية netflix 2026,1,10,10.0000,1.60
مسلسلات كورية ٢٠٢٦,1,13,7.6923,3.00
2026,0,1,0.0000,2.00
2026 best kdrama,0,4,0.0000,4.25
2026 best kdrama to watch,0,5,0.0000,9.60
2026 best kdramas,0,2,0.0000,11.50
2026 best korean drama,0,4,0.0000,4.00
2026 best korean series,0,1,0.0000,11.00
2026 drama,0,1,0.0000,17.00
2026 hit dramas,0,1,0.0000,1.00
2026 k drama,0,1,0.0000,4.00
2026 k drama list,0,1,0.0000,4.00
2026 k drama list on netflix,0,1,0.0000,4.00
2026 kdrama comedy,0,3,0.0000,1.67
2026 kdrama list,0,2,0.0000,4.50
2026 kdrama netflix,0,5,0.0000,2.60
2026 kdrama recommendation,0,1,0.0000,3.00
2026 kdrama recommendations,0,1,0.0000,32.00
2026 kdrama worth watching,0,2,0.0000,7.50
2026 korean drama,0,1,0.0000,25.00
2026 korean drama on netflix,0,1,0.0000,3.00
2026 must watch kdrama,0,1,0.0000,11.00
2026 netflix k drama,0,1,0.0000,3.00
2026 popular kdrama,0,1,0.0000,30.00
2026 popular korean dramas recommendations,0,1,0.0000,19.00
2026 rom com kdrama,0,2,0.0000,11.50
2026 romantic kdrama,0,1,0.0000,11.00
2026 top kdrama,0,1,0.0000,12.00
2026 সালের নাটক,0,1,0.0000,6.00
a second with you kdrama 2026,0,1,0.0000,11.00
action comedy kdrama 2026,0,2,0.0000,3.00
actores coreanos 2026,0,1,0.0000,1.00
ahn hyo seop drama 2026,0,1,0.0000,2.00
any other,0,1,0.0000,14.00
aplikasi nonton drakor terbaik 2026,0,1,0.0000,2.00
besetzung von sold out on you,0,1,0.0000,5.00
best 2026 kdrama,0,6,0.0000,3.33
best 2026 kdramas so far,0,1,0.0000,13.00
best action kdrama 2026,0,1,0.0000,1.00
best apps for watching k-dramas 2026,0,2,0.0000,18.50
best apps for watching korean dramas 2026,0,1,0.0000,15.00
best asian dramas 2026,0,1,0.0000,26.00
best comedy kdrama 2026,0,3,0.0000,1.33
best drakor 2026,0,3,0.0000,1.67
best drama in 2026,0,1,0.0000,4.00
best drama korea 2026,0,1,0.0000,11.00
best free apps to watch korean dramas 2026,0,2,0.0000,17.50
best k drama 2026,0,21,0.0000,5.05
best k drama in 2026,0,2,0.0000,8.00
best k drama of 2026,0,6,0.0000,10.83
best k drama of 2026 so far,0,16,0.0000,8.94
best k drama on netflix 2026,0,2,0.0000,2.50
best k drama romance 2026,0,1,0.0000,61.00
best k drama to watch 2026,0,2,0.0000,32.00
best k drama to watch in 2026,0,1,0.0000,11.00
best k dramas 2026,0,4,0.0000,16.50
best k dramas 2026 so far,0,1,0.0000,39.00
best k dramas of 2026 so far,0,3,0.0000,10.33
best k dramas to watch 2026,0,2,0.0000,12.50
best k dramas to watch in 2026,0,1,0.0000,16.00
best k-drama 2026,0,3,0.0000,10.67
best k-dramas 2025 2026 recommendations,0,3,0.0000,18.33
best k-dramas 2026 recommendations,0,11,0.0000,15.00
best k-dramas of all time 2025 2026,0,1,0.0000,19.00
best k-dramas of all time 2026,0,9,0.0000,18.78
best k-dramas on hulu 2026,0,3,0.0000,19.00
best k-dramas on netflix right now 2026,0,1,0.0000,14.00
best k-dramas recommendations 2026,0,4,0.0000,18.00
best k-dramas to watch 2025 2026 recommendations,0,1,0.0000,19.00
best k-dramas to watch 2026,0,1,0.0000,11.00
best k-dramas to watch 2026 recommendations,0,8,0.0000,18.38
best k-dramas to watch in 2026 recommendations,0,2,0.0000,17.00
best k-dramas to watch right now,0,1,0.0000,7.00
best kdrama 2025 2026,0,1,0.0000,30.00
best kdrama 2026 list,0,2,0.0000,9.00
best kdrama 2026 netflix,0,1,0.0000,3.00
best kdrama 2026 recommend,0,1,0.0000,9.00
best kdrama 2026 so far,0,5,0.0000,12.80
best kdrama 2026 to watch,0,3,0.0000,7.67
best kdrama in 2026,0,1,0.0000,9.00
best kdrama in 2026 so far,0,6,0.0000,8.67
best kdrama of 2025 and 2026,0,1,0.0000,3.00
best kdrama of 2026,0,1,0.0000,5.00
best kdrama of 2026 so far,0,61,0.0000,9.89
best kdrama on netflix 2026,0,3,0.0000,3.00
best kdrama right now 2026,0,1,0.0000,11.00
best kdrama rom com 2026,0,4,0.0000,5.50
best kdrama so far 2026,0,2,0.0000,19.50
best kdrama to watch 2026,0,2,0.0000,20.00
best kdramas 2026,0,3,0.0000,5.67
best kdramas 2026 so far,0,2,0.0000,11.00
best kdramas of 2026,0,2,0.0000,7.50
best kdramas of 2026 so far,0,2,0.0000,10.00
best kdramas to watch 2026,0,2,0.0000,11.00
best kdramas to watch in 2026,0,1,0.0000,11.00
best kdrma 2026,0,1,0.0000,27.00
best korea drama 2026,0,1,0.0000,13.00
best korean 2026,0,1,0.0000,3.00
best korean comedy series 2026,0,1,0.0000,3.00
best korean drama 2025 and 2026,0,1,0.0000,20.00
best korean drama 2026,0,16,0.0000,12.75
best korean drama 2026 list,0,1,0.0000,11.00
best korean drama 2026 netflix,0,5,0.0000,4.00
best korean drama 2026 romantic comedy,0,1,0.0000,10.00
best korean drama 2026 so far,0,3,0.0000,8.33
best korean drama on netflix 2026,0,4,0.0000,2.50
best korean drama recommendations 2026,0,1,0.0000,9.00
best korean drama series 2026,0,1,0.0000,29.00
best korean drama to watch 2026,0,1,0.0000,13.00
best korean drama to watch in 2026,0,6,0.0000,8.17
best korean dramas 2025 2026 high rated,0,1,0.0000,20.00
best korean dramas 2026,0,6,0.0000,13.33
best korean dramas 2026 list,0,1,0.0000,11.00
best korean dramas 2026 recommendations,0,3,0.0000,15.33
best korean dramas all time 2026,0,5,0.0000,15.60
best korean dramas for beginners 2025 2026,0,1,0.0000,13.00
best korean dramas of 2026,0,1,0.0000,12.00
best korean dramas of 2026 so far,0,2,0.0000,9.50
best korean dramas of all time 2026,0,13,0.0000,12.31
best korean dramas recommendations 2026,0,1,0.0000,19.00
best korean dramas to watch 2026,0,14,0.0000,10.57
best korean dramas to watch in 2026,0,2,0.0000,10.50
best korean rom com 2026,0,1,0.0000,6.00
best korean romance 2026,0,1,0.0000,8.00
best korean romantic movies on netflix 2026,0,1,0.0000,2.00
best korean series 2025 2026,0,1,0.0000,31.00
best korean series 2026 netflix,0,3,0.0000,3.00
best korean series in 2026,0,4,0.0000,8.75
best korean series on netflix 2026,0,5,0.0000,2.20
best korean series to watch 2026,0,2,0.0000,12.00
best korean show 2026,0,2,0.0000,7.00
best korean shows 2026,0,2,0.0000,22.50
best korean shows on netflix 2026,0,1,0.0000,2.00
best korean tv shows 2026,0,1,0.0000,14.00
best korean web series 2026,0,1,0.0000,14.00
best modern chinese drama,0,1,0.0000,3.00
best netflix kdrama 2026,0,1,0.0000,2.00
best netflix series 2026 korean,0,1,0.0000,3.00
best new k dramas 2026,0,1,0.0000,3.00
best ongoing k-dramas 2026,0,1,0.0000,3.00
best ongoing kdrama 2026,0,1,0.0000,3.00
best ongoing korean drama 2026,0,1,0.0000,23.00
best platforms to watch korean dramas 2026,0,1,0.0000,14.00
best rom com k drama 2026,0,1,0.0000,9.00
best rom com k dramas 2026,0,5,0.0000,10.00
best rom com kdrama 2026,0,4,0.0000,11.50
best romance k-dramas recommendations 2025 2026,0,1,0.0000,19.00
best romantic comedy korean drama on netflix 2026,0,1,0.0000,3.00
best romantic k dramas 2026,0,1,0.0000,13.00
best romantic k dramas on netflix 2026,0,1,0.0000,3.00
best romantic k-dramas on netflix 2026,0,1,0.0000,19.00
best romantic korean drama 2026,0,1,0.0000,9.00
best romantic korean drama on netflix 2026,0,2,0.0000,2.50
best romcom kdrama 2026,0,3,0.0000,20.00
best streaming services for korean dramas 2026,0,1,0.0000,12.00
best websites to watch korean dramas 2026,0,4,0.0000,17.00
business proposal kdrama,0,1,0.0000,3.00
chief kim kdrama 2026,0,1,0.0000,10.00
chinese drama 2026,0,1,0.0000,6.00
comedy k drama 2026,0,1,0.0000,1.00
comedy kdrama 2026,0,6,0.0000,1.67
comedy kdramas 2026,0,1,0.0000,3.00
comedy korean drama 2026,0,1,0.0000,1.00
comedy korean movie 2026,0,2,0.0000,3.50
daftar drama korea 2026,0,2,0.0000,1.00
daftar drama korea terbaru 2026,0,9,0.0000,3.33
daftar film korea 2026,0,1,0.0000,1.00
daftar film korea terbaru 2026,0,2,0.0000,4.00
dating show korea 2026,0,1,0.0000,5.00
dorama 2026,0,3,0.0000,3.33
doramas 2026,0,12,0.0000,2.67
doramas 2026 recomendados,0,1,0.0000,3.00
doramas de 2026,0,1,0.0000,4.00
drakor 2026,0,22,0.0000,2.95
drakor 2026 netflix,0,2,0.0000,1.00
drakor 2026 terbaik,0,1,0.0000,3.00
drakor 2026 terbaru,0,3,0.0000,1.00
drakor 2026 yang sudah tayang,0,2,0.0000,3.00
drakor action,0,1,0.0000,14.00
drakor bagus 2026,0,7,0.0000,2.29
drakor booming 2026,0,2,0.0000,1.00
drakor bulan februari 2026,0,1,0.0000,3.00
drakor comedy terbaru,0,1,0.0000,1.00
drakor fantasi 2026,0,5,0.0000,1.00
drakor fantasi terbaru,0,6,0.0000,1.00
drakor fantasy 2026,0,3,0.0000,1.00
drakor favorit 2026,0,1,0.0000,6.00
